First Last,First,Last,Company,Domain
Nick Bautista,Nick,Bautista,Family Care Dental,www.familycaredentalbirmingham.com
Lea Salonga,Lea,Salonga,Healthy Smiles Family Dentistry,www.healthysmilestoday.com
Dralphonzo Davidson,Dralphonzo,Davidson,"Alphonzo Davidson, Jr. DDS",www.alphonzodavidsonjrdds.com
Ken Paul Cirka,Ken,Cirka,"Ken Cirka, D.M.D., P.C",www.phillydentistry.com
David Piper,David,Piper,Hononegah Dental,www.hononegahdental.com
Wayne Franz Dds,Wayne,Dds,"Dental Aid, Inc",www.dentalaid.org
Cheng Zhu,Cheng,Zhu,Smile Solutions,www.smilesolutionsofcny.com
Kari Chellis,Kari,Chellis,Pearl Care Dental,www.pearlcaredental.com
Janice Yanni,Janice,Yanni,"Janice Yanni, Dds, P.C",www.yanniorthodontics.com
John Shim,John,Shim,Baker Dental Group,www.bakerdentalgroup.com.au
Marshall Olson,Marshall,Olson,"Boca Sana Dental - Marshall Olson, DDS",www.bocasanadental.com
Annalee Kruyer,Annalee,Kruyer,Kruyer Dental,www.kruyerdental.com
John Delorme,John,Delorme,South OC Pediatric Dentistry & Orthodontics,www.wheresmilesstart.com
Elizabeth Ninan,Elizabeth,Ninan,"Dodsworth Paul, DDS",www.northgatedentalcare.com
Lauren Pitluck,Lauren,Pitluck,"Belmont Family Dentistry, P.C",www.belmont-dentistry.com
Adam Tyberg,Adam,Tyberg,Dental Care Of Sherwood,www.dentalcareofsherwood.net
John Detwiler,John,Detwiler,Tiffin Dental Associates,www.tiffinchamber.com
Sahar Hamzeh,Sahar,Hamzeh,Healthy Smiles Family Dentistry,www.healthysmilestoday.com
Bo Soifer,Bo,Soifer,Gentle Dental Care,www.gentledentalgi.com
Michael Rabinowitz,,,Just Kids Dental Pc Dba Chicago Smile Specialists,www.growingsmileschicago.com
